WAREHOUSE_NAME,QUERY_ID,START_TIME,REMOTE_READ_PCT,ELAPSED_MS,EXEC_MS,BYTES_SCANNED,FRAC_FROM_CACHE
SNOWPIPES_IT_READ_SMALL,01c654e7-0003-d520-0003-a22e02409ffa,2026-08-11 20:19:28.568 -0700,,1220,873,223532032,1
SNOWPIPES_IT_READ_SMALL,01c654e7-0003-d520-0003-a22e02441026,2026-08-11 20:19:37.737 -0700,,1118,718,220162048,1
SNOWPIPES_IT_READ_SMALL,01c65523-0003-d520-0003-a22e024412ea,2026-08-11 21:19:02.902 -0700,,972,681,269709824,1
SNOWPIPES_IT_READ_SMALL,01c65523-0003-d520-0003-a22e02441312,2026-08-11 21:19:22.274 -0700,,1500,1246,238522880,1
SNOWPIPES_IT_READ_SMALL,01c6555f-0003-d520-0003-a22e024415ce,2026-08-11 22:19:07.672 -0700,,1040,618,264617472,1
SNOWPIPES_IT_READ_SMALL,01c6555f-0003-d520-0003-a22e024415e2,2026-08-11 22:19:11.760 -0700,,1018,876,263625216,1
SNOWPIPES_IT_READ_SMALL,01c6559b-0003-d520-0003-a22e024418ba,2026-08-11 23:19:09.109 -0700,,1178,644,230375936,1
SNOWPIPES_IT_READ_SMALL,01c6559b-0003-d520-0003-a22e024418ce,2026-08-11 23:19:14.741 -0700,,1191,818,235060736,1
SNOWPIPES_IT_READ_SMALL,01c655d7-0003-d520-0003-a22e02441baa,2026-08-12 00:19:10.567 -0700,,1245,855,248823808,1
SNOWPIPES_IT_READ_SMALL,01c655d7-0003-d520-0003-a22e02441bc6,2026-08-12 00:19:16.083 -0700,,1050,842,252885504,1
SNOWPIPES_IT_READ_SMALL,01c65613-0003-d520-0003-a22e02441e9a,2026-08-12 01:19:11.544 -0700,,1007,930,307782656,1
SNOWPIPES_IT_READ_SMALL,01c65613-0003-d520-0003-a22e02441eba,2026-08-12 01:19:17.970 -0700,,1072,893,314290176,1
SNOWPIPES_IT_READ_SMALL,01c6564f-0003-d520-0003-a22e02487186,2026-08-12 02:19:19.712 -0700,,1328,1002,327238656,1
SNOWPIPES_IT_READ_SMALL,01c6564f-0003-d520-0003-a22e024871a6,2026-08-12 02:19:25.916 -0700,,2011,1720,288774144,1
SNOWPIPES_IT_READ_SMALL,01c6568b-0003-d520-0003-a22e0248746e,2026-08-12 03:19:16.981 -0700,,1143,1065,299581952,1
SNOWPIPES_IT_READ_SMALL,01c6568b-0003-d520-0003-a22e0248748a,2026-08-12 03:19:23.834 -0700,,1304,919,302376448,1
SNOWPIPES_IT_READ_SMALL,01c656c7-0003-d520-0003-a22e02487766,2026-08-12 04:19:14.329 -0700,,900,802,325528576,1
SNOWPIPES_IT_READ_SMALL,01c656c7-0003-d520-0003-a22e02487776,2026-08-12 04:19:18.268 -0700,0.7462686567,1191,994,329784960,0.9679725358
SNOWPIPES_IT_READ_SMALL,01c65703-0003-d520-0003-a22e02487a4e,2026-08-12 05:19:11.250 -0700,,888,807,311129600,1
SNOWPIPES_IT_READ_SMALL,01c65703-0003-d520-0003-a22e02487a72,2026-08-12 05:19:24.231 -0700,,1194,962,313741312,1
SNOWPIPES_IT_READ_SMALL,01c6573f-0003-d520-0003-a22e02487d36,2026-08-12 06:19:14.640 -0700,,1389,1143,328095744,1
SNOWPIPES_IT_READ_SMALL,01c6573f-0003-d520-0003-a22e02487d56,2026-08-12 06:19:21.722 -0700,,2245,2075,319062528,1
SNOWPIPES_IT_READ_SMALL,01c6577b-0003-d520-0003-a22e024c201e,2026-08-12 07:19:24.607 -0700,,1374,1077,334584320,1
SNOWPIPES_IT_READ_SMALL,01c6577b-0003-d520-0003-a22e024c204a,2026-08-12 07:19:28.672 -0700,,1981,1833,324049408,1
SNOWPIPES_IT_READ_SMALL,01c657b7-0003-d520-0003-a22e024c2312,2026-08-12 08:19:20.720 -0700,,1060,950,366539776,1
SNOWPIPES_IT_READ_SMALL,01c657b7-0003-d520-0003-a22e024c2326,2026-08-12 08:19:25.804 -0700,,1309,1146,358925312,1
SNOWPIPES_IT_READ_SMALL,01c657f3-0003-d520-0003-a22e024c25fa,2026-08-12 09:19:30.894 -0700,,1360,1224,360263168,1
SNOWPIPES_IT_READ_SMALL,01c657f3-0003-d520-0003-a22e024c261a,2026-08-12 09:19:35.975 -0700,,2556,2339,361959936,1
SNOWPIPES_IT_READ_SMALL,01c6582f-0003-d520-0003-a22e024c28e2,2026-08-12 10:19:27.480 -0700,,1817,1272,369112576,1
SNOWPIPES_IT_READ_SMALL,01c6582f-0003-d520-0003-a22e024c28fe,2026-08-12 10:19:32.895 -0700,,1276,1122,359360000,1
SNOWPIPES_IT_READ_SMALL,01c6586b-0003-d520-0003-a22e024c2bd6,2026-08-12 11:19:25.166 -0700,,1206,1079,411873280,1
SNOWPIPES_IT_READ_SMALL,01c6586b-0003-d520-0003-a22e024c2bfa,2026-08-12 11:19:32.998 -0700,,1475,1261,368212992,1
SNOWPIPES_IT_READ_SMALL,01c658a7-0003-d520-0003-a22e024c2ebe,2026-08-12 12:19:20.348 -0700,,1789,1471,385070592,1
SNOWPIPES_IT_READ_SMALL,01c658a7-0003-d520-0003-a22e024c2ede,2026-08-12 12:19:27.134 -0700,,2798,2564,382723584,1
SNOWPIPES_IT_READ_SMALL,01c658e3-0003-d520-0003-a22e024fc1aa,2026-08-12 13:19:20.878 -0700,0.7246376812,1292,1203,447726592,1
SNOWPIPES_IT_READ_SMALL,01c658e3-0003-d520-0003-a22e024fc1ca,2026-08-12 13:19:25.702 -0700,0.5494505495,2872,2655,404429984,0.9812023433
SNOWPIPES_IT_READ_SMALL,01c6591f-0003-d520-0003-a22e024fc496,2026-08-12 14:19:16.866 -0700,,1613,1518,434702848,1
SNOWPIPES_IT_READ_SMALL,01c6591f-0003-d520-0003-a22e024fc4ae,2026-08-12 14:19:23.375 -0700,,1763,1302,436822528,1
