QUERY_ID,START_TIME,REMOTE_READ_PCT,ELAPSED_MS,EXEC_MS,BYTES_SCANNED,FRAC_FROM_CACHE
01c5dbc6-0003-a84a-0003-a22e01077c22,2026-07-21 07:30:35.893 -0700,69.248291572,1882,1108,634153184,0.5452524354
01c5dbc6-0003-a84a-0003-a22e01077c32,2026-07-21 07:30:38.681 -0700,33.777777778,1651,1238,558787808,0.8725825886
01c5dc02-0003-a84a-0003-a22e01077e26,2026-07-21 08:30:58.692 -0700,59.615384615,2287,1064,517939968,0.6330051903
01c5dc03-0003-a84a-0003-a22e01077e36,2026-07-21 08:31:02.636 -0700,38.356164384,1855,1186,475585552,0.8863570523
01c5dc3f-0003-a84a-0003-a22e01126072,2026-07-21 09:31:28.776 -0700,55.516014235,2154,1072,455457728,0.7326022932
01c5dc3f-0003-a84a-0003-a22e01126082,2026-07-21 09:31:31.852 -0700,36.65158371,1662,1186,445836432,0.90534333
01c5dc7b-0003-a84a-0003-a22e011262b2,2026-07-21 10:31:51.720 -0700,53.770491803,1852,1090,582475008,0.6271851581
01c5dc7b-0003-a84a-0003-a22e011262c2,2026-07-21 10:31:54.210 -0700,48.581560284,1600,1243,549302696,0.8853625288
01c5dcb8-0003-a84a-0003-a22e01126496,2026-07-21 11:32:31.541 -0700,56.456456456,2149,1134,506921200,0.7089989371
01c5dcb8-0003-a84a-0003-a22e011264a6,2026-07-21 11:32:35.444 -0700,25.5,1934,1291,497684032,0.8936066488
01c5dcf5-0003-a84a-0003-a22e011266d6,2026-07-21 12:33:02.088 -0700,59.102902375,1967,1226,550041344,0.7096521966
01c5dcf5-0003-a84a-0003-a22e011266e6,2026-07-21 12:33:05.030 -0700,23.618090452,1690,1346,514571432,0.9182624503
01c5dd31-0003-a84a-0003-a22e01126912,2026-07-21 13:33:43.398 -0700,64.96350365,2465,1240,579348208,0.7104188782
01c5dd31-0003-a84a-0003-a22e01126922,2026-07-21 13:33:49.630 -0700,35.080645161,2139,1407,588744312,0.8753878067
01c5dd6e-0003-a84a-0003-a22e01126afa,2026-07-21 14:34:20.109 -0700,66.750629723,2467,1382,555584048,0.705708498
01c5dd6e-0003-a84a-0003-a22e01126b0a,2026-07-21 14:34:23.488 -0700,19.191919192,1931,1515,525517384,0.9120253499
01c5ddaa-0003-a84a-0003-a22e01126d1a,2026-07-21 15:34:54.518 -0700,58.021390374,2295,1434,637470896,0.6433495405
01c5ddaa-0003-a84a-0003-a22e01126d2a,2026-07-21 15:34:58.103 -0700,35.019455253,2009,1633,608740592,0.9068161369
01c5dde7-0003-a84a-0003-a22e01126f3e,2026-07-21 16:35:34.990 -0700,,1459,1268,420696064,1
01c5dde7-0003-a84a-0003-a22e01126f4e,2026-07-21 16:35:37.133 -0700,,1602,1389,406535680,1
01c5de24-0003-a84a-0003-a22e011d1192,2026-07-21 17:36:16.998 -0700,,1339,1251,420696064,1
01c5de24-0003-a84a-0003-a22e011d11a6,2026-07-21 17:36:19.914 -0700,,1658,1481,406535680,1
01c5de60-0003-a84a-0003-a22e011d1382,2026-07-21 18:36:23.774 -0700,,1319,1202,420696064,1
01c5de60-0003-a84a-0003-a22e011d1392,2026-07-21 18:36:25.786 -0700,,1605,1439,406535680,1
01c5de9c-0003-a84a-0003-a22e011d166e,2026-07-21 19:36:29.297 -0700,,1419,1299,420696064,1
01c5de9c-0003-a84a-0003-a22e011d167e,2026-07-21 19:36:31.377 -0700,,1535,1374,406535680,1
01c5ded8-0003-a84a-0003-a22e011d195a,2026-07-21 20:36:34.849 -0700,,1394,1267,420696064,1
01c5ded8-0003-a84a-0003-a22e011d196a,2026-07-21 20:36:36.842 -0700,,1641,1474,406535680,1
01c5df14-0003-a84a-0003-a22e011d1c46,2026-07-21 21:36:40.285 -0700,,1397,1297,420696064,1
01c5df14-0003-a84a-0003-a22e011d1c56,2026-07-21 21:36:42.231 -0700,,1693,1533,406535680,1
01c5df50-0003-a84a-0003-a22e011d1f32,2026-07-21 22:36:45.617 -0700,,1431,1281,420696064,1
01c5df50-0003-a84a-0003-a22e011d1f42,2026-07-21 22:36:47.611 -0700,,1638,1478,406535680,1
01c5df8c-0003-a84a-0003-a22e011de21e,2026-07-21 23:36:50.866 -0700,,1389,1288,420696064,1
01c5df8c-0003-a84a-0003-a22e011de22e,2026-07-21 23:36:52.795 -0700,,1644,1473,406535680,1
