WAREHOUSE_NAME,QUERY_ID,START_TIME,REMOTE_READ_PCT,ELAPSED_MS,EXEC_MS,BYTES_SCANNED,FRAC_FROM_CACHE
SNOWPIPES_IT_READ_SMALL,01c627eb-0003-bee8-0003-a22e01785a92,2026-08-03 20:23:11.797 -0700,11.111111111,811,376,150517216,0.8940266341
SNOWPIPES_IT_READ_SMALL,01c627eb-0003-bee8-0003-a22e01785aa2,2026-08-03 20:23:37.590 -0700,,765,407,171349504,1
SNOWPIPES_IT_READ_SMALL,01c62829-0003-bee8-0003-a22e01785ce6,2026-08-03 21:25:21.101 -0700,,907,397,208459360,0.9897624554
SNOWPIPES_IT_READ_SMALL,01c6282b-0003-bee8-0003-a22e01785d16,2026-08-03 21:27:32.584 -0700,,934,477,278278688,0.9967414537
SNOWPIPES_IT_READ_SMALL,01c62869-0003-bee8-0003-a22e01785f02,2026-08-03 22:29:40.321 -0700,,1049,495,243373216,0.9841727201
SNOWPIPES_IT_READ_SMALL,01c6286a-0003-bee8-0003-a22e01785f12,2026-08-03 22:30:03.672 -0700,,1037,619,272827424,0.9958412392
SNOWPIPES_IT_READ_SMALL,01c628a6-0003-bee8-0003-a22e018a3176,2026-08-03 23:30:35.311 -0700,,1050,502,238603264,1
SNOWPIPES_IT_READ_SMALL,01c628a6-0003-bee8-0003-a22e018a3186,2026-08-03 23:30:53.218 -0700,5.454545455,1049,641,278863008,0.9879587615
SNOWPIPES_IT_READ_SMALL,01c628e3-0003-bee8-0003-a22e018a33ea,2026-08-04 00:31:22.192 -0700,,1449,560,290709504,1
SNOWPIPES_IT_READ_SMALL,01c628e3-0003-bee8-0003-a22e018a33fa,2026-08-04 00:31:51.769 -0700,,1066,577,226249216,1
SNOWPIPES_IT_READ_SMALL,01c62920-0003-bee8-0003-a22e018a365e,2026-08-04 01:32:36.855 -0700,3.571428571,920,527,258784480,0.987829502
SNOWPIPES_IT_READ_SMALL,01c62920-0003-bee8-0003-a22e018a366e,2026-08-04 01:32:54.707 -0700,,1325,657,255661056,1
SNOWPIPES_IT_READ_SMALL,01c6295d-0003-bee8-0003-a22e018a38d2,2026-08-04 02:33:42.792 -0700,,1142,528,304489472,1
SNOWPIPES_IT_READ_SMALL,01c6295e-0003-bee8-0003-a22e018a38e2,2026-08-04 02:34:06.382 -0700,,1354,714,249003008,1
SNOWPIPES_IT_READ_SMALL,01c6299b-0003-bee8-0003-a22e018a3b46,2026-08-04 03:35:04.918 -0700,,1286,560,270491648,1
SNOWPIPES_IT_READ_SMALL,01c6299b-0003-bee8-0003-a22e018a3b56,2026-08-04 03:35:20.116 -0700,,1297,640,291660800,1
SNOWPIPES_IT_READ_SMALL,01c629d8-0003-bee8-0003-a22e018a3daa,2026-08-04 04:36:09.003 -0700,,1151,566,274523136,1
SNOWPIPES_IT_READ_SMALL,01c629d8-0003-bee8-0003-a22e018a3dc2,2026-08-04 04:36:26.670 -0700,6.493506494,1046,721,309147280,0.9870781072
SNOWPIPES_IT_READ_SMALL,01c62a15-0003-bee8-0003-a22e018a3fc2,2026-08-04 05:37:29.390 -0700,,1286,608,357343744,1
SNOWPIPES_IT_READ_SMALL,01c62a16-0003-bee8-0003-a22e018a3fd2,2026-08-04 05:38:02.771 -0700,,1404,755,344094720,1
SNOWPIPES_IT_READ_SMALL,01c62a53-0003-bee8-0003-a22e01998236,2026-08-04 06:39:02.986 -0700,,1301,646,355194880,1
SNOWPIPES_IT_READ_SMALL,01c62a53-0003-bee8-0003-a22e01998246,2026-08-04 06:39:31.998 -0700,1.136363636,1347,766,310138400,0.9967608784
SNOWPIPES_IT_READ_SMALL,01c62a90-0003-bee8-0003-a22e019983f6,2026-08-04 07:40:25.583 -0700,2.352941176,1022,624,325168320,0.9846583825
SNOWPIPES_IT_READ_SMALL,01c62a90-0003-bee8-0003-a22e01998406,2026-08-04 07:40:41.980 -0700,,1222,767,347257856,0.9996830021
SNOWPIPES_IT_READ_SMALL,01c62acd-0003-bee8-0003-a22e0199866a,2026-08-04 08:41:49.737 -0700,,1461,741,432625664,1
SNOWPIPES_IT_READ_SMALL,01c62ace-0003-bee8-0003-a22e0199867a,2026-08-04 08:42:06.048 -0700,,1306,762,315429888,1
SNOWPIPES_IT_READ_SMALL,01c62b0a-0003-bee8-0003-a22e019988de,2026-08-04 09:42:55.744 -0700,,1378,737,341993472,1
SNOWPIPES_IT_READ_SMALL,01c62b0b-0003-bee8-0003-a22e019988ee,2026-08-04 09:43:16.373 -0700,4.716981132,1251,802,366588064,0.9909771203
SNOWPIPES_IT_READ_SMALL,01c62b48-0003-bee8-0003-a22e01998b52,2026-08-04 10:44:26.967 -0700,,1406,749,413356032,1
SNOWPIPES_IT_READ_SMALL,01c62b48-0003-bee8-0003-a22e01998b62,2026-08-04 10:44:36.888 -0700,,1275,789,365735936,0.9998684078
SNOWPIPES_IT_READ_SMALL,01c62b85-0003-bee8-0003-a22e01998d66,2026-08-04 11:45:49.370 -0700,4.210526316,961,713,353530112,0.9835775686
SNOWPIPES_IT_READ_SMALL,01c62b86-0003-bee8-0003-a22e01998d76,2026-08-04 11:46:26.443 -0700,,1623,1031,350945792,1
SNOWPIPES_IT_READ_SMALL,01c62bc3-0003-bee8-0003-a22e01998fc2,2026-08-04 12:47:14.364 -0700,,1321,814,412925952,1
SNOWPIPES_IT_READ_SMALL,01c62bc3-0003-bee8-0003-a22e01998fd2,2026-08-04 12:47:45.361 -0700,,1750,987,408890880,1
SNOWPIPES_IT_READ_SMALL,01c62c00-0003-bee8-0003-a22e01a8528e,2026-08-04 13:48:14.562 -0700,1.041666667,1254,822,400301728,0.9890408267
SNOWPIPES_IT_READ_SMALL,01c62c00-0003-bee8-0003-a22e01a852ae,2026-08-04 13:48:28.919 -0700,,1458,993,366164480,1
SNOWPIPES_IT_READ_SMALL,01c62c3d-0003-bee8-0003-a22e01a85522,2026-08-04 14:49:04.057 -0700,,1723,880,375666176,1
SNOWPIPES_IT_READ_SMALL,01c62c3d-0003-bee8-0003-a22e01a85532,2026-08-04 14:49:25.457 -0700,4.545454545,1464,975,388404480,0.9862464202
SNOWPIPES_IT_READ_SMALL,01c62c79-0003-c72a-0003-a22e01ae11ce,2026-08-04 15:49:59.617 -0700,,1672,942,411813888,1
SNOWPIPES_IT_READ_SMALL,01c62c7a-0003-c72a-0003-a22e01ae11de,2026-08-04 15:50:13.158 -0700,,1741,1050,416162816,1
SNOWPIPES_IT_READ_SMALL,01c62cb6-0003-c72a-0003-a22e01ae1442,2026-08-04 16:50:50.333 -0700,,1674,923,446371328,1
SNOWPIPES_IT_READ_SMALL,01c62cb7-0003-c72a-0003-a22e01ae1452,2026-08-04 16:51:04.818 -0700,,1699,1063,429200896,1
SNOWPIPES_IT_READ_SMALL,01c62cf4-0003-c72a-0003-a22e01ae16b6,2026-08-04 17:52:18.273 -0700,,1667,932,429929472,1
SNOWPIPES_IT_READ_SMALL,01c62cf4-0003-c72a-0003-a22e01ae16c6,2026-08-04 17:52:53.468 -0700,,1945,1138,413201504,0.9931264529
SNOWPIPES_IT_READ_SMALL,01c62d31-0003-c72a-0003-a22e01ae18de,2026-08-04 18:53:44.557 -0700,,1616,1026,478661120,1
SNOWPIPES_IT_READ_SMALL,01c62d31-0003-c72a-0003-a22e01ae18f6,2026-08-04 18:53:58.360 -0700,,1734,1180,435014144,1
SNOWPIPES_IT_READ_SMALL,01c62d6e-0003-c72a-0003-a22e01ae1b62,2026-08-04 19:54:38.458 -0700,,1674,989,459937792,1
SNOWPIPES_IT_READ_SMALL,01c62d6e-0003-c72a-0003-a22e01ae1b72,2026-08-04 19:54:57.219 -0700,,1800,1111,458312192,1
SNOWPIPES_IT_READ_SMALL,01c62dab-0003-c72a-0003-a22e01ae1dce,2026-08-04 20:55:43.221 -0700,,1813,1158,474330112,1
SNOWPIPES_IT_READ_SMALL,01c62dac-0003-c72a-0003-a22e01ae1dde,2026-08-04 20:56:01.749 -0700,,1805,1218,490413568,1
SNOWPIPES_IT_READ_SMALL,01c62de8-0003-c72a-0003-a22e01bfb042,2026-08-04 21:56:48.652 -0700,,2029,1188,440917632,0.9910316492
SNOWPIPES_IT_READ_SMALL,01c62de9-0003-c72a-0003-a22e01bfb052,2026-08-04 21:57:10.560 -0700,,2342,1263,456541696,1
SNOWPIPES_IT_READ_SMALL,01c62e26-0003-c72a-0003-a22e01bfb2b6,2026-08-04 22:58:08.005 -0700,,2010,1177,451575296,1
SNOWPIPES_IT_READ_SMALL,01c62e26-0003-c72a-0003-a22e01bfb2d2,2026-08-04 22:58:28.744 -0700,,1892,1239,456034816,1
