START_TIME,END_TIME,CREDITS_USED,TABLE_ID,TABLE_NAME,SCHEMA_ID,SCHEMA_NAME,DATABASE_ID,DATABASE_NAME
2026-07-21 10:00:00.000 -0700,2026-07-21 11:00:00.000 -0700,0.233804065,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-20 10:00:00.000 -0700,2026-07-20 11:00:00.000 -0700,0.242819358,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-21 04:00:00.000 -0700,2026-07-21 05:00:00.000 -0700,0.230908549,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-21 18:00:00.000 -0700,2026-07-21 19:00:00.000 -0700,0.140256496,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-20 05:00:00.000 -0700,2026-07-20 06:00:00.000 -0700,0.126813404,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-20 17:00:00.000 -0700,2026-07-20 18:00:00.000 -0700,0.266420195,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-21 08:00:00.000 -0700,2026-07-21 09:00:00.000 -0700,0.265441948,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-22 06:00:00.000 -0700,2026-07-22 07:00:00.000 -0700,0.000020478,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-20 15:00:00.000 -0700,2026-07-20 16:00:00.000 -0700,0.252304019,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-20 12:00:00.000 -0700,2026-07-20 13:00:00.000 -0700,0.237442750,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-21 11:00:00.000 -0700,2026-07-21 12:00:00.000 -0700,0.239756657,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-20 06:00:00.000 -0700,2026-07-20 07:00:00.000 -0700,0.221261622,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-20 20:00:00.000 -0700,2026-07-20 21:00:00.000 -0700,0.270735076,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-20 09:00:00.000 -0700,2026-07-20 10:00:00.000 -0700,0.232972198,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-20 22:00:00.000 -0700,2026-07-20 23:00:00.000 -0700,0.266385516,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-20 18:00:00.000 -0700,2026-07-20 19:00:00.000 -0700,0.391803887,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-20 23:00:00.000 -0700,2026-07-21 00:00:00.000 -0700,0.227785175,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-21 02:00:00.000 -0700,2026-07-21 03:00:00.000 -0700,0.219556745,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-20 13:00:00.000 -0700,2026-07-20 14:00:00.000 -0700,0.253223409,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-21 15:00:00.000 -0700,2026-07-21 16:00:00.000 -0700,0.284944067,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-21 16:00:00.000 -0700,2026-07-21 17:00:00.000 -0700,0.026375992,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-21 01:00:00.000 -0700,2026-07-21 02:00:00.000 -0700,0.220133406,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-20 08:00:00.000 -0700,2026-07-20 09:00:00.000 -0700,0.232551302,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-21 05:00:00.000 -0700,2026-07-21 06:00:00.000 -0700,0.259446856,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-21 13:00:00.000 -0700,2026-07-21 14:00:00.000 -0700,0.239795826,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-21 14:00:00.000 -0700,2026-07-21 15:00:00.000 -0700,0.261902914,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-21 00:00:00.000 -0700,2026-07-21 01:00:00.000 -0700,0.221237034,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
