START_TIME,END_TIME,CREDITS_USED,TABLE_ID,TABLE_NAME,SCHEMA_ID,SCHEMA_NAME,DATABASE_ID,DATABASE_NAME
2026-08-08 08:00:00.000 -0700,2026-08-08 09:00:00.000 -0700,0.247328146,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 09:00:00.000 -0700,2026-08-08 10:00:00.000 -0700,0.236236830,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 10:00:00.000 -0700,2026-08-08 11:00:00.000 -0700,0.247718191,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 11:00:00.000 -0700,2026-08-08 12:00:00.000 -0700,0.294203513,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 12:00:00.000 -0700,2026-08-08 13:00:00.000 -0700,0.288381201,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 13:00:00.000 -0700,2026-08-08 14:00:00.000 -0700,0.317862564,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 14:00:00.000 -0700,2026-08-08 15:00:00.000 -0700,0.304146372,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 15:00:00.000 -0700,2026-08-08 16:00:00.000 -0700,0.275705206,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 16:00:00.000 -0700,2026-08-08 17:00:00.000 -0700,0.275640802,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 17:00:00.000 -0700,2026-08-08 18:00:00.000 -0700,0.277004015,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 18:00:00.000 -0700,2026-08-08 19:00:00.000 -0700,0.250467025,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 19:00:00.000 -0700,2026-08-08 20:00:00.000 -0700,0.014899062,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-09 01:00:00.000 -0700,2026-08-09 02:00:00.000 -0700,0.008492211,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
