SERVICE_TYPE,START_TIME,END_TIME,ENTITY_ID,ENTITY_TYPE,NAME,DATABASE_ID,DATABASE_NAME,SCHEMA_ID,SCHEMA_NAME,CREDITS_USED_COMPUTE,CREDITS_USED_CLOUD_SERVICES,CREDITS_USED,BYTES,ROWS,FILES,PIPE_ID,PIPE_NAME,PIPE_SCHEMA_ID,PIPE_SCHEMA,PIPE_CATALOG_ID,PIPE_CATALOG,IS_AUTOINGEST_ENABLED,NOTIFICATION_CHANNEL_NAME,PIPE_OWNER,DEFINITION,CREATED,LAST_ALTERED,COMMENT,PATTERN,DELETED,OWNER_ROLE_TYPE,IS_SNOWFLAKE_MANAGED
SNOWPIPE_STREAMING,2026-08-11 14:00:00.000 -0700,2026-08-11 15:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.516475417,0.000000000,0.516475417,149876789578,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-11 15:00:00.000 -0700,2026-08-11 16:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.515547801,0.000000000,0.515547801,149607603172,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-11 16:00:00.000 -0700,2026-08-11 17:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.517451090,0.000000000,0.517451090,150159921402,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-11 17:00:00.000 -0700,2026-08-11 18:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.516818134,0.000000000,0.516818134,149976242542,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-11 18:00:00.000 -0700,2026-08-11 19:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.516852403,0.000000000,0.516852403,149986186556,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-11 19:00:00.000 -0700,2026-08-11 20:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.517241045,0.000000000,0.517241045,150098969223,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-11 20:00:00.000 -0700,2026-08-11 21:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.511851868,0.000000000,0.511851868,148535075646,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-11 21:00:00.000 -0700,2026-08-11 22:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.515893683,0.000000000,0.515893683,149707973909,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-11 22:00:00.000 -0700,2026-08-11 23:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.516340050,0.000000000,0.516340050,149837506671,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-11 23:00:00.000 -0700,2026-08-12 00:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.517404625,0.000000000,0.517404625,150146437427,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-12 00:00:00.000 -0700,2026-08-12 01:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.513353492,0.000000000,0.513353492,148970833511,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-12 01:00:00.000 -0700,2026-08-12 02:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.512201254,0.000000000,0.512201254,148636462948,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-12 02:00:00.000 -0700,2026-08-12 03:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.508822207,0.000000000,0.508822207,147655893097,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-12 03:00:00.000 -0700,2026-08-12 04:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.514344772,0.000000000,0.514344772,149258492971,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-12 04:00:00.000 -0700,2026-08-12 05:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.510692474,0.000000000,0.510692474,148198628612,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
