SERVICE_TYPE,START_TIME,END_TIME,ENTITY_ID,ENTITY_TYPE,NAME,DATABASE_ID,DATABASE_NAME,SCHEMA_ID,SCHEMA_NAME,CREDITS_USED_COMPUTE,CREDITS_USED_CLOUD_SERVICES,CREDITS_USED,BYTES,ROWS,FILES,PIPE_ID,PIPE_NAME,PIPE_SCHEMA_ID,PIPE_SCHEMA,PIPE_CATALOG_ID,PIPE_CATALOG,IS_AUTOINGEST_ENABLED,NOTIFICATION_CHANNEL_NAME,PIPE_OWNER,DEFINITION,CREATED,LAST_ALTERED,COMMENT,PATTERN,DELETED,OWNER_ROLE_TYPE,IS_SNOWFLAKE_MANAGED
SNOWPIPE_STREAMING,2026-07-21 02:00:00.000 -0700,2026-07-21 03:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.507398844,0.000000000,0.507398844,147242845126,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-20 05:00:00.000 -0700,2026-07-20 06:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.360807723,0.000000000,0.360807723,104703343909,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-20 12:00:00.000 -0700,2026-07-20 13:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.514268529,0.000000000,0.514268529,149236369728,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-21 09:00:00.000 -0700,2026-07-21 10:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.512787024,0.000000000,0.512787024,148806448848,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-20 23:00:00.000 -0700,2026-07-21 00:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.512092835,0.000000000,0.512092835,148605001686,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-21 16:00:00.000 -0700,2026-07-21 17:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.026713574,0.000000000,0.026713574,7752053038,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-20 15:00:00.000 -0700,2026-07-20 16:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.513190055,0.000000000,0.513190055,148923407290,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-21 07:00:00.000 -0700,2026-07-21 08:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.507352769,0.000000000,0.507352769,147229474145,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-20 09:00:00.000 -0700,2026-07-20 10:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.510539835,0.000000000,0.510539835,148154334601,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-21 15:00:00.000 -0700,2026-07-21 16:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.509278501,0.000000000,0.509278501,147788305013,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-21 03:00:00.000 -0700,2026-07-21 04:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.507545688,0.000000000,0.507545688,147285457289,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-20 18:00:00.000 -0700,2026-07-20 19:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.511082454,0.000000000,0.511082454,148311796662,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-21 10:00:00.000 -0700,2026-07-21 11:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.512329675,0.000000000,0.512329675,148673731158,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-21 13:00:00.000 -0700,2026-07-21 14:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.514043045,0.000000000,0.514043045,149170936141,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
